Date,Ticker,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Sector,Percent Change,SMA_20,SMA_50,Buy RSI,Sell RSI,Price Change,Gain,Loss,Avg Gain,Avg Loss,RS,RSI,Middle Band,Standard Deviation,Upper Band,Lower Band,EMA_20,EMA_50,MACD,MACD Line,MFM,MFV,CMF,Low_min,High_max,%K,%D,Signal,SMA_Signal,RSI_Signal,BB_Signal,CMF_Signal,STO_Signal,Total Percent Change
2024-11-01 00:00:00-04:00,VOO,523.4844055866387,527.3919422983536,522.8663886166017,523.26513671875,6106900,0.0,0.0,0.0,,0.4343082551838906,530.1809967041015,520.44501953125,25,90,2.26275634765625,2.26275634765625,-0.0,0.596087646484375,1.834124755859375,0.32499841931694523,24.528211851338384,530.1809967041015,4.58391593686505,536.3692832188693,525.13868917355,528.1798910917346,521.0447274315954,4.261401939651023,6.5322856274240015,-0.823779307377962,-5030737.852226476,-0.8586202474618134,520.8429176282131,537.0410847513854,14.953661560089923,21.265298958631842,1,-1,1,0,1,0,4.0975666288941675
2024-11-04 00:00:00-05:00,VOO,523.384773836641,524.6009130176544,520.3644728029197,522.1287841796875,3681500,0.0,0.0,0.0,,-0.21716572714709503,530.2751983642578,520.6193566894531,25,90,-1.1363525390625,0.0,1.1363525390625,0.596087646484375,1.86502685546875,0.31961343866791464,24.22023217576117,530.2751983642578,4.3839725396123725,536.1935612927344,525.4528285706842,527.6035951953492,521.0872394609324,3.3651878182420205,5.8988660655876055,-0.16707835477940308,-615098.9631203725,-0.7453911752458867,520.3644728029197,537.0410847513854,10.579555261103746,8.839222040446858,1,-1,1,0,1,1,4.0975666288941675
2024-11-05 00:00:00-05:00,VOO,523.0457910154148,528.4784143288566,522.8065664976087,528.4086303710938,3300300,0.0,0.0,0.0,,1.2027389375348196,530.4371795654297,520.9445300292969,25,90,6.27984619140625,6.27984619140625,-0.0,1.224072265625,1.828143310546875,0.6695712850098323,40.104384342348645,530.4371795654297,4.242958316933512,536.16517329329,525.7699254168028,527.6802652120867,521.3743528299584,3.246537982841005,5.368400449038286,0.9753928667202935,3219089.0780369844,-0.1854078508415554,520.3644728029197,537.0410847513854,48.23616207555952,24.589792965584405,0,-1,0,0,1,1,4.0975666288941675
2024-11-06 00:00:00-05:00,VOO,539.921829334399,542.4038749759973,536.4528912927525,541.5665283203125,7483300,0.0,0.0,0.0,,2.4900989864564016,531.0776275634765,521.5191479492188,25,90,13.15789794921875,13.15789794921875,-0.0,2.539862060546875,1.340704345703125,1.894423680125284,65.45080781135968,531.0776275634765,4.8930081558212555,537.6831885738352,525.6953185920731,529.0027664604892,522.166202849188,4.4376248082083976,5.182245320872308,0.718585464099876,5377390.603498602,0.5517680982789758,520.3644728029197,542.4038749759973,96.20068344363878,51.67213359343402,0,-1,0,-1,-1,1,4.0975666288941675
2024-11-07 00:00:00-05:00,VOO,543.4803929293753,546.7300013142087,543.4106698108061,545.7830810546875,6051300,0.0,0.0,0.0,,0.778584442331165,531.9732604980469,522.2367266845703,25,90,4.216552734375,4.216552734375,-0.0,2.84190673828125,1.340704345703125,2.1197117376320787,67.94575639994805,531.9732604980469,5.825579156037896,539.837792358698,525.5651234264052,530.6008916599367,523.0923549356783,5.774864849338542,5.3007692265655555,0.429451226217966,2598738.2052127775,0.6650005575767223,520.3644728029197,546.7300013142087,96.4084912649645,80.28177892805428,0,-1,0,-1,-1,1,4.0975666288941675
2024-11-08 00:00:00-05:00,VOO,546.3213668870877,549.4812358332839,546.3113890580415,548.1953735351562,6798000,0.0,0.0,0.0,,0.44198740565706274,532.8325103759765,523.0009606933594,25,90,2.41229248046875,2.41229248046875,-0.0,3.083135986328125,1.319775390625,2.336106589218987,70.02493855467283,532.8325103759765,6.852865997808959,542.0838794730187,525.2943577783867,532.2765566004338,524.0767870376186,7.037916815035601,5.648198744259565,0.18869119594631964,1282722.750043081,0.45536977852092003,520.3644728029197,549.4812358332839,95.58377317977722,96.06431596279351,0,-1,0,-1,-1,0,4.0975666288941675
2024-11-11 00:00:00-05:00,VOO,549.6706029486644,549.9696336021082,547.0988176482117,548.6439208984375,4893100,0.0,0.0,0.0,,0.08182253717112786,533.4968841552734,523.678173828125,25,90,0.44854736328125,0.44854736328125,-0.0,2.962518310546875,1.319775390625,2.244714010877206,69.18064283484723,533.4968841552734,7.701935095423607,543.8944965340953,525.0247555503074,533.8353532002436,525.0402040517683,8.035117673602485,6.125582530128149,0.07642097232229801,373935.4596702364,0.23984333657938572,520.3644728029197,549.9696336021082,95.52202160743877,95.83809535072685,0,-1,0,-1,-1,0,4.0975666288941675
2024-11-12 00:00:00-05:00,VOO,548.6339274874309,549.1821604765765,544.6865404528339,546.9991455078125,4818600,0.0,0.0,0.0,,-0.29978923086062537,534.2828674316406,524.5307733154297,25,90,-1.644775390625,0.0,1.644775390625,2.877789306640625,1.4842529296875,1.9388806645283327,65.97343974970511,534.2828674316406,8.246578449053544,545.415748337863,525.2116311376817,535.0890477057264,525.9013390108289,8.602337301677153,6.62093348443795,0.028825853948984407,138900.25983857625,0.10875778903019992,520.3644728029197,549.9696336021082,89.96631663497976,93.6907038073986,0,-1,0,-1,-1,0,4.0975666288941675
2024-11-13 00:00:00-05:00,VOO,547.4078495675233,549.1223934547061,545.2248344432904,547.2783203125,3701600,0.0,0.0,0.0,,0.051037521169861044,534.9711669921875,525.4139984130859,25,90,0.2791748046875,0.2791748046875,-0.0,2.905706787109375,1.323760986328125,2.1950388454711023,68.7014759955899,534.9711669921875,8.73868593870483,546.768393009439,525.3586124596121,536.2499308111335,526.7396520030513,9.012671185725026,7.099281024695366,0.05372919983767864,198884.00611915125,0.053060747588435514,520.3644728029197,549.9696336021082,90.90931034672192,92.1325495297135,0,-1,0,-1,1,0,4.0975666288941675
2024-11-14 00:00:00-05:00,VOO,547.3480164670125,547.8165485213989,543.1415100080756,543.7993774414062,3940300,0.0,0.0,0.0,,-0.6356807390264008,535.4815307617188,526.2524871826172,25,90,-3.47894287109375,0.0,3.47894287109375,2.905706787109375,0.626007080078125,4.641651635548189,82.27469428103333,535.4815307617188,8.94943121641379,547.5632629038774,525.6371564236636,536.9689257283023,527.4086608437711,8.918988447269612,7.463222509210215,-0.7185617053396048,-2831348.687549645,-0.2001175251066907,520.3644728029197,549.9696336021082,79.15817379762025,86.67793359310731,0,-1,0,0,1,0,4.0975666288941675
2024-11-15 00:00:00-05:00,VOO,540.400283330358,540.8388818987095,535.0374439065946,536.7818603515625,7360100,0.0,0.0,0.0,,-1.2904606700473664,535.5383483886719,527.1177679443359,25,90,-7.01751708984375,0.0,7.01751708984375,2.67943115234375,1.3277587890625,2.0180104808311117,66.86558889203673,535.5383483886719,8.954133025602435,547.6264279732352,525.6888020605093,536.9511099781366,527.7762372950571,8.069540155363484,7.584486038440869,-0.3986261863562614,-2933928.5942007196,-0.3710434125870694,520.3644728029197,549.9696336021082,55.45447856203778,75.17398756879332,0,-1,0,0,1,0,4.0975666288941675
2024-11-18 00:00:00-05:00,VOO,537.2005380501739,540.2009442642809,536.4330361361713,539.0047607421875,4504200,0.0,0.0,0.0,,0.4141161530997195,535.7476776123046,527.9164093017578,25,90,2.222900390625,2.222900390625,-0.0,2.90172119140625,1.21412353515625,2.389971948804054,70.5012308331109,535.7476776123046,8.985293419364966,547.8778237284473,525.8638548510032,537.1466957651891,528.2165715478857,7.544349855456403,7.576458801843977,0.36506757520463634,1644337.372236723,-0.26074306907568956,520.3644728029197,549.9696336021082,62.962968063928734,65.8585401411956,0,-1,0,0,1,0,4.0975666288941675
2024-11-19 00:00:00-05:00,VOO,535.785084501693,541.6363511619476,535.1870231621386,540.968505859375,6978400,0.0,0.0,0.0,,0.36432797262930805,536.0736358642578,528.7131860351562,25,90,1.9637451171875,1.9637451171875,-0.0,2.470111083984375,1.21412353515625,2.0344808517911543,67.04543383723339,536.0736358642578,9.053701924828507,548.2961334627762,526.1145637469464,537.5106776789211,528.7166474032382,7.257206613749418,7.512608364225065,0.7928946077506497,5533135.730727133,0.22520894079739817,520.3644728029197,549.9696336021082,69.59608561565416,62.67117741387356,0,-1,0,0,-1,1,4.0975666288941675
2024-11-20 00:00:00-05:00,VOO,541.0482344191234,541.3372872420837,535.7252454623543,541.1678466796875,3949100,0.0,0.0,0.0,,0.03684887718109486,536.6532806396484,529.4113983154297,25,90,0.1993408203125,0.1993408203125,-0.0,1.17425537109375,1.21412353515625,0.9671630086164426,49.16537187717218,536.6532806396484,8.986595784592632,548.7851849488485,526.7680252765965,537.8589794885179,529.2049297278048,6.986914274586866,7.407469546297426,0.9396153595975733,3710635.0165867764,0.7055676380146472,520.3644728029197,549.9696336021082,70.26941693671886,67.60949020543393,0,-1,0,0,-1,1,4.0975666288941675
2024-11-21 00:00:00-05:00,VOO,543.8393027548764,545.3245390626436,538.3169396062851,543.8991088867188,4530600,0.0,0.0,0.0,,0.5046977982503531,537.309683227539,530.0771862792968,25,90,2.73126220703125,2.73126220703125,-0.0,1.025726318359375,1.21412353515625,0.844828626295734,45.794423083735495,537.309683227539,9.013742019025663,549.4782349532237,527.3945670066108,538.4342299073942,529.7811720477622,6.985023169101623,7.322980270858266,0.5931758985935093,2687442.7261677533,0.771842171643453,520.3644728029197,549.9696336021082,79.49504562205983,73.12018272481096,0,-1,0,0,-1,1,4.0975666288941675
2024-11-22 00:00:00-05:00,VOO,544.0785065831041,546.3013720458322,543.6299301911429,545.7232055664062,5574600,0.0,0.0,0.0,,0.3353740886652856,538.0677551269531,530.7252001953125,25,90,1.8240966796875,1.8240966796875,-0.0,0.96690673828125,1.21412353515625,0.7963825016840771,44.33256842223093,538.0677551269531,9.05382411489844,550.290417682066,528.1085486005649,539.1284180653954,530.4063498328071,7.107452425519,7.279874701790413,0.5671502425470732,3161635.7421029145,0.6801984791030107,522.8065664976087,549.9696336021082,84.36690518281526,78.04378924719799,0,-1,0,0,-1,1,4.0975666288941675
2024-11-25 00:00:00-05:00,VOO,549.4413462268642,550.6175740025551,545.4541086792677,547.4776000976562,4305000,0.0,0.0,0.0,,0.32148065417689775,538.830810546875,531.3928002929688,25,90,1.75439453125,1.75439453125,-0.0,1.097491455078125,1.21412353515625,0.9039372216245563,47.477259825471634,538.830810546875,9.17698986929379,551.2197468704217,528.7361216906519,539.9235782589441,531.075810627507,7.321415817449633,7.288182924922257,-0.21622736216993058,-930858.7941415511,0.3413012778538199,535.0374439065946,550.6175740025551,79.84629213261215,81.23608097916241,0,-1,0,0,-1,0,4.0975666288941675
2024-11-26 00:00:00-05:00,VOO,548.7435679690911,551.0561730495747,548.0956175308719,550.5477905273438,4438600,0.0,0.0,0.0,,0.5607883188535778,539.7050109863281,532.1170336914063,25,90,3.0701904296875,3.0701904296875,-0.0,1.404510498046875,1.04964599609375,1.3380801749101607,57.229867019490705,539.7050109863281,9.428038219163234,552.4328625821985,529.3341689452486,540.9354079987917,531.8394176824027,7.738171291978574,7.378180598333521,0.6565627504572611,2914219.424179599,0.35933262366365615,535.0374439065946,551.0561730495747,96.82632425023728,87.01317385522157,0,-1,0,0,-1,1,4.0975666288941675
2024-11-27 00:00:00-05:00,VOO,550.2786322486667,550.6175742101235,547.3579880448013,548.7933959960938,3312200,0.0,0.0,0.0,,-0.31866344056518114,540.5717376708984,532.8395678710938,25,90,-1.75439453125,0.0,1.75439453125,1.376593017578125,1.22508544921875,1.1236710210344862,52.91172737701726,540.5717376708984,9.426853188377212,553.2979894752076,530.2021991636835,541.6837878080586,532.5042795770572,7.832323547749411,7.469009188216699,-0.11926982230854101,-395045.50545034953,0.13174697030372914,535.0374439065946,551.0561730495747,85.87417869867315,87.51559836050752,0,-1,0,0,-1,0,4.0975666288941675
2024-11-29 00:00:00-05:00,VOO,549.531061611781,552.9302159181979,549.3117927354551,551.6842041015625,3988700,0.0,0.0,0.0,,0.5267570868307869,542.1058288574219,533.4410498046875,25,90,2.89080810546875,2.89080810546875,-0.0,1.665673828125,0.877191162109375,1.8988721045929906,65.50382480083913,542.1058288574219,8.528293805244841,553.6190254945025,532.7247056716526,542.6362084074399,533.256433479979,8.131030644097223,7.6014134793928045,0.3112956922352602,1241665.1276187825,0.32035768528029573,535.0374439065946,552.9302159181979,93.03622817175933,91.91224370688992,0,-1,0,0,-1,1,4.0975666288941675
2024-12-02 00:00:00-05:00,VOO,552.5912463288943,553.7974076096934,552.1227751126444,553.2391967773438,5441000,0.0,0.0,0.0,,0.28186282373512395,543.6045318603516,534.0941015625,25,90,1.55499267578125,1.55499267578125,-0.0,1.821173095703125,0.175439453125,10.380635958808794,91.21314482231563,543.6045318603516,7.629451578894763,553.9042914918596,535.2121351235674,543.6460168236212,534.0400712563462,8.457678789533816,7.772666541421007,0.3333333333333333,1813666.6666666665,0.2087825433283183,535.0374439065946,553.7974076096934,97.02445675703797,91.97828787582348,-1,-1,-1,0,-1,1,4.0975666288941675
2024-12-03 00:00:00-05:00,VOO,553.0298324547124,553.6578272320256,552.0230452453557,553.3687744140625,4202900,0.0,0.0,0.0,,0.023421629825493007,545.1665313720703,534.7241088867188,25,90,0.12957763671875,0.12957763671875,-0.0,1.6118408203125,0.175439453125,9.187447815196215,90.18399879792916,545.1665313720703,6.031923587796302,553.3096282155952,538.5314154254943,544.5719937369965,534.7980596154724,8.661729823624114,7.950479197861629,0.6463714179382137,2716634.4324525185,0.42339438014303704,535.0374439065946,553.7974076096934,97.71517044267983,95.92528512382573,-1,-1,-1,-1,-1,1,
2024-12-04 00:00:00-05:00,VOO,555.0533824416782,557.0968294964871,554.3954541822116,556.8576049804688,5490300,0.0,0.0,0.0,,0.6304711663755125,546.588980102539,535.3938818359375,25,90,3.48883056640625,3.48883056640625,-0.0,1.764349365234375,0.175439453125,10.05674227664904,90.95574469424037,546.588980102539,5.164069639311287,553.5604741156093,540.9085034992967,545.7420519506607,535.6631398258644,9.101182206197564,8.180619799528817,0.822886871917318,4517895.792887651,0.5978642341192026,535.0374439065946,557.0968294964871,98.9155431594253,97.88505678638103,-1,-1,-1,-1,-1,1,
2024-12-05 00:00:00-05:00,VOO,556.8476506575961,557.6251303674743,555.6814006725695,555.9306030273438,3021600,0.0,0.0,0.0,,-0.166470197198354,547.3071838378906,536.0663806152344,25,90,-0.927001953125,0.0,0.927001953125,1.744415283203125,0.2681396484375,6.505622325412,86.67665442458687,547.3071838378906,5.421250848129081,554.6258724828649,541.3438079049487,546.71239014844,536.4579423043539,9.284733858413688,8.401442611305791,-0.743583322899744,-2246811.3684738665,0.39227662699108945,535.0374439065946,557.6251303674743,92.49800397634635,96.37623919281718,0,-1,0,-1,-1,0,
2024-12-06 00:00:00-05:00,VOO,556.6881285379945,558.1734256822916,556.2994191022467,557.0370483398438,5134900,0.0,0.0,0.0,,0.199025796830532,547.8698822021485,536.7194702148438,25,90,1.1064453125,1.1064453125,-0.0,1.58193359375,0.2681396484375,5.899663115724302,85.50653875084126,547.8698822021485,5.823835051155583,555.7320595212085,541.4636636458773,547.6956909285736,537.2649660704515,9.46485407810087,8.614124904664807,-0.21277839101358242,-1092595.7600156444,0.08635641061627194,535.1870231621386,558.1734256822916,95.05630625996577,95.48995113191249,0,-1,0,-1,1,0,
2024-12-09 00:00:00-05:00,VOO,556.9274065200127,557.0868692555872,553.6080141544239,554.1362915039062,4412300,0.0,0.0,0.0,,-0.5207475597148736,548.1669281005859,537.3281213378906,25,90,-2.9007568359375,0.0,2.9007568359375,1.39952392578125,0.55821533203125,2.507139889348116,71.48673758246143,548.1669281005859,5.99043647901001,556.2540173472494,541.5774479736749,548.3090814595577,537.926586675685,9.240842727044992,8.739468469140846,-0.6962924099335581,-3072251.0003498383,-0.5101249227324287,535.1870231621386,558.1734256822916,82.43685946573903,89.9970565673504,0,-1,0,0,1,0,
2024-12-10 00:00:00-05:00,VOO,554.8042226374538,555.1032533054051,551.8038164480969,552.5614013671875,4110100,0.0,0.0,0.0,,-0.28420627936938114,548.3628021240235,537.8596215820312,25,90,-1.57489013671875,0.0,1.57489013671875,1.22408447265625,0.715704345703125,1.7103214197388732,63.10400704812549,548.3628021240235,6.070367176411143,556.5577978121785,541.6853982299712,548.7140643079034,538.5005009773126,8.82753198353737,8.75708117202015,-0.5407792590953404,-2222656.832807759,-0.4676988565216581,535.7252454623543,558.1734256822916,75.00009239002893,84.16441937191125,0,-1,0,0,1,0,
2024-12-11 00:00:00-05:00,VOO,555.1430764600511,557.6052273259228,554.8838962804418,556.7479858398438,3514400,0.0,0.0,0.0,,0.7576686432127833,548.850244140625,538.5731384277344,25,90,4.18658447265625,4.18658447265625,-0.0,1.335723876953125,0.715704345703125,1.8663067857173314,65.11189922226916,548.850244140625,6.340502834379438,557.4099229670372,541.8756910228076,549.4791996918977,539.2160886189805,8.84108976005075,8.773882889626272,0.3699836794920116,1300270.6432067256,-0.33186870181035427,538.3169396062851,558.1734256822916,92.82128853518398,83.41941346365066,0,-1,0,0,1,1,
2024-12-12 00:00:00-05:00,VOO,555.890710990544,556.4190492043889,553.8472637786131,553.877197265625,4048600,0.0,0.0,0.0,,-0.5156351971149387,549.1801879882812,539.2274450683594,25,90,-2.87078857421875,0.0,2.87078857421875,1.335723876953125,0.82734375,1.6144726746931066,61.751369227166144,549.1801879882812,6.425523128447652,557.8546442116856,542.1121125469888,549.8980566036813,539.7910340561039,8.491937022742832,8.717493716249585,-0.9767216294859429,-3954355.1891367882,-0.4177760302522742,543.6299301911429,558.1734256822916,70.4594509670572,79.42694396409003,0,-1,0,0,1,0,
2024-12-13 00:00:00-05:00,VOO,555.7312425521602,556.3791321861504,552.4318057279581,553.8372802734375,4666900,0.0,0.0,0.0,,-0.007206830753203608,549.6820831298828,539.9006896972656,25,90,-0.0399169921875,0.0,0.0399169921875,1.04664306640625,0.83133544921875,1.2589900591750731,55.732430254023555,549.6820831298828,6.374938652988364,558.2882503114171,542.6696506115956,550.2732207627057,540.3418672410974,8.137867235675344,8.601568420134738,-0.28788532675707695,-1343532.0314426024,-0.32687238467793406,545.4541086792677,558.1734256822916,65.90897602580982,76.39657184268367,0,-1,0,0,1,0,
2024-12-16 00:00:00-05:00,VOO,555.3524474816118,557.0171022090175,554.6446908775436,556.0103149414062,22846800,0.0,0.0,0.0,,0.39235976799827377,550.643505859375,540.5215014648437,25,90,2.17303466796875,2.17303466796875,-0.0,1.108447265625,0.83133544921875,1.3333333333333333,57.14285714285714,550.643505859375,5.74594186586608,558.4005273782942,544.3229698069223,550.8196106844866,540.9563161705212,8.003641304487815,8.481982997005353,0.1512540390828977,3455670.780119147,-0.05836762341338382,547.3579880448013,558.1734256822916,79.99978536802583,72.12273745363096,0,-1,0,0,1,1,
2024-12-17 00:00:00-05:00,VOO,553.6976902267446,554.614798683178,552.5214624313203,553.6777954101562,6110900,0.0,0.0,0.0,,-0.41951011853005316,551.3771575927734,541.1901623535156,25,90,-2.33251953125,0.0,2.33251953125,1.095489501953125,1.06458740234375,1.029027301601862,50.71530091238658,551.3771575927734,5.0797986825479065,558.234885814213,545.7893790419707,551.0918187535981,541.4551977093304,7.596879378863832,8.30496227337705,0.10477519109485117,640270.715261526,0.08185701730096626,547.3579880448013,558.1734256822916,58.43320979863202,68.11399039748922,0,-1,0,0,1,0,
2024-12-18 00:00:00-05:00,VOO,553.5282747630298,555.7512012053897,536.811821677763,537.4198608398438,24584900,0.0,0.0,0.0,,-2.93635300261027,551.1997253417969,541.4351794433594,25,90,-16.2579345703125,0.0,16.2579345703125,0.7466064453125,2.690380859375,0.2775095736764733,21.72270011862564,551.1997253417969,5.506547280606412,558.6335641706156,545.1425233331298,549.7897275237167,541.2969492046446,5.585711565442466,7.761112131790134,-0.9357910156250006,-23006328.540039077,-0.35318395155742166,536.811821677763,558.1734256822916,2.8464115426532652,47.093135569770375,1,-1,1,0,1,0,
2024-12-19 00:00:00-05:00,VOO,541.9553036212847,543.3607781016153,536.9314061617245,537.220458984375,16792100,0.0,0.0,0.0,,-0.037103551617378994,551.0023559570312,541.6044372558594,25,90,-0.19940185546875,0.0,0.19940185546875,0.7466064453125,2.617620849609375,0.2852232955830541,22.19250900316584,551.0023559570312,5.938817005347686,559.0197589142506,544.4696572511488,548.5926543294937,541.1370868430654,3.909591516603541,6.990808008752816,-0.9100836519171878,-15282215.69135861,-0.7927971865703929,536.811821677763,558.1734256822916,1.9129523537904962,21.064191231691932,1,-1,1,0,1,0,
2024-12-20 00:00:00-05:00,VOO,534.8978685553443,547.7866065801882,534.1402836895918,543.3009643554688,9389400,0.0,0.0,0.0,,1.1318454592345706,550.9724487304687,541.9130480957032,25,90,6.08050537109375,6.08050537109375,-0.0,1.244012451171875,2.617620849609375,0.47524547008307866,32.214670691807996,550.9724487304687,5.9778486970509075,559.0425444714874,544.3968151637127,548.088683855777,541.2219447847283,3.142272749333415,6.221100956868936,0.34258594631225475,3216676.4843042847,-0.6908480362423454,534.1402836895918,558.1734256822916,38.11686656975418,14.292076822065985,0,-1,0,0,1,1,
2024-12-23 00:00:00-05:00,VOO,543.3099975585938,547.3599853515625,540.3200073242188,547.1900024414062,7063400,1.739,0.0,0.0,,0.7158165254779414,551.0457885742187,542.236640625,25,90,3.8890380859375,3.8890380859375,-0.0,1.632916259765625,2.327545166015625,0.7015615780985722,41.23045484386992,551.0457885742187,5.918764083882056,559.0361200874595,544.5351480819485,548.0030951496465,541.4559862614608,2.8900627945074575,5.554893324396641,0.9517092498027622,6722303.11505683,-0.16072348215809024,534.1402836895918,558.1734256822916,54.29884596769895,31.442888297081215,0,-1,0,0,1,1,
2024-12-24 00:00:00-05:00,VOO,548.0599975585938,552.9000244140625,547.5399780273438,552.8200073242188,3439300,0.0,0.0,0.0,,1.0288939596288404,551.3129089355468,542.5859118652344,25,90,5.6300048828125,5.6300048828125,-0.0,2.195916748046875,2.17005615234375,1.011917016836267,50.296160744616756,551.3129089355468,5.869602401814073,559.2368721779958,544.8563462935514,548.4618486900819,541.9016341462749,3.2259861845053592,5.089111896418385,0.9701431353124039,3336613.2852799506,0.6673801601963123,534.1402836895918,558.1734256822916,77.72485029340318,56.71352094361877,0,-1,0,0,-1,1,
2024-12-26 00:00:00-05:00,VOO,551.2000122070312,553.969970703125,549.9199829101562,552.8099975585938,4492000,0.0,0.0,0.0,,-0.0018106735451661748,551.4260192871094,543.0165222167968,25,90,-0.010009765625,0.0,0.010009765625,1.77725830078125,2.17105712890625,0.818614248845957,45.01307791717937,551.4260192871094,5.875875764004627,559.3584515685156,544.9625559467044,548.8759581061306,542.3294131036207,3.4670383501210154,4.7646971871589106,0.42717202923668146,1918856.755331173,0.7988004532046626,534.1402836895918,558.1734256822916,77.68320045158042,69.90229890422752,0,-1,0,0,-1,1,
2024-12-27 00:00:00-05:00,VOO,549.3699951171875,549.6199951171875,543.2000122070312,547.0800170898438,7077100,0.0,0.0,0.0,,-1.0365189656582952,551.3403503417969,543.2878759765625,25,90,-5.72998046875,0.0,5.72998046875,1.77725830078125,2.456976318359375,0.7233518237440721,41.97354328801837,551.3403503417969,5.928533368951882,559.343870389882,544.8189636359499,548.7049161045795,542.5157112991589,3.05934160970844,4.423626071668816,0.20872748015401435,1477185.249797975,0.44859247424169796,534.1402836895918,557.6052273259228,55.14495837193167,70.1843363723051,0,-1,0,0,-1,0,
2024-12-30 00:00:00-05:00,VOO,540.5599975585938,544.0900268554688,537.4000244140625,540.989990234375,6505100,0.0,0.0,0.0,,-1.113187589607867,550.8056396484375,543.4358337402343,25,90,-6.09002685546875,0.0,6.09002685546875,1.77725830078125,3.0619873046875,0.5804264106714293,36.72593717443893,550.8056396484375,6.362290462528706,559.3947317728512,543.8071201396559,547.9701612597981,542.4558791005398,2.09983661893898,3.958868181122849,0.07323303743305751,476388.2318057824,0.21425181955134565,534.1402836895918,557.6052273259228,29.191233744016927,54.00646418917634,0,-1,0,0,-1,0,
